time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2023-07-06,20.6,17.5,25.8,4.1,,349.0,12.5,,995.8,,vladivostok
2023-07-07,19.1,17.2,22.4,0.0,,210.0,10.5,,1003.5,,vladivostok
2023-07-08,18.6,17.4,20.9,0.5,,155.0,9.6,,1004.7,,vladivostok
2023-07-09,22.3,18.9,27.9,0.1,,165.0,12.8,,1003.5,,vladivostok
2023-07-10,23.1,20.9,26.9,3.1,,187.0,14.0,,1000.8,,vladivostok
2023-07-11,21.9,19.4,26.2,4.1,,282.0,5.7,,1000.5,,vladivostok
2023-07-12,23.9,19.6,28.7,0.0,,334.0,12.8,,1002.2,,vladivostok
2023-07-13,23.5,19.2,27.9,0.0,,344.0,6.0,,1004.7,,vladivostok
2023-07-14,18.6,17.9,19.9,16.0,,39.0,6.6,,1002.0,,vladivostok
2023-07-15,18.5,16.5,22.0,5.3,,305.0,7.2,,997.8,,vladivostok
2023-07-16,19.0,17.9,19.9,1.6,,296.0,7.6,,1004.5,,vladivostok
2023-07-17,17.6,16.9,19.2,0.5,,253.0,10.2,,1010.4,,vladivostok
2023-07-18,20.7,18.9,23.9,0.0,,216.0,7.1,,1011.5,,vladivostok
2023-07-19,20.1,18.2,24.0,0.5,,312.0,9.0,,1007.5,,vladivostok
2023-07-20,21.1,19.3,24.1,0.8,,131.0,7.5,,1009.1,,vladivostok
2023-07-21,21.6,20.7,24.2,0.0,,168.0,10.5,,1013.8,,vladivostok
2023-07-22,22.2,21.4,24.5,0.3,,176.0,13.2,,1015.6,,vladivostok
2023-07-23,23.5,20.9,24.9,6.6,,163.0,16.1,,1008.6,,vladivostok
2023-07-24,21.7,20.1,25.3,0.8,,200.0,9.8,,1005.5,,vladivostok
2023-07-25,22.5,20.8,27.0,0.0,,133.0,8.2,,1009.0,,vladivostok
2023-07-26,26.3,21.9,32.9,0.0,,117.0,7.5,,1011.1,,vladivostok
2023-07-27,26.6,23.1,33.9,0.0,,13.0,8.6,,1010.2,,vladivostok
2023-07-28,26.7,23.6,30.4,0.0,,86.0,8.6,,1010.2,,vladivostok
2023-07-29,26.2,23.8,29.2,0.0,,99.0,7.5,,1010.6,,vladivostok
2023-07-30,27.3,22.9,31.5,0.5,,97.0,8.7,,1009.4,,vladivostok
2023-07-31,27.2,23.8,30.7,0.0,,340.0,6.9,,1010.5,,vladivostok
2023-08-01,27.2,23.9,30.7,0.0,,62.0,9.0,,1008.8,,vladivostok
2023-08-02,25.3,23.3,29.3,3.3,,87.0,8.9,,1004.2,,vladivostok
2023-08-03,24.1,22.1,26.1,8.4,,116.0,8.1,,999.9,,vladivostok
2023-08-04,20.7,19.2,27.9,3.3,,229.0,8.3,,1000.7,,vladivostok
2023-08-05,19.2,18.1,20.1,9.9,,265.0,11.0,,1001.2,,vladivostok
2023-08-06,18.4,17.8,19.5,15.0,,256.0,11.3,,1004.5,,vladivostok
2023-08-07,18.7,17.9,20.2,11.9,,239.0,10.5,,1008.0,,vladivostok
2023-08-08,19.9,19.4,20.9,10.9,,326.0,6.5,,1009.1,,vladivostok
2023-08-09,20.6,19.9,21.8,5.1,,257.0,7.5,,1010.1,,vladivostok
2023-08-10,22.7,20.9,23.9,53.1,,318.0,6.1,,1009.3,,vladivostok
2023-08-11,21.7,20.2,23.7,14.2,,349.0,5.7,,1006.3,,vladivostok
2023-08-12,19.3,18.1,27.9,0.8,,344.0,8.0,,1007.8,,vladivostok
2023-08-13,18.9,18.0,21.2,0.0,,260.0,11.9,,1009.1,,vladivostok
2023-08-14,21.3,19.9,22.9,0.6,,262.0,7.4,,1010.3,,vladivostok
2023-08-15,22.5,20.8,26.2,0.8,,353.0,4.5,,1008.6,,vladivostok
2023-08-16,23.9,21.9,26.9,4.7,,326.0,8.3,,1005.3,,vladivostok
2023-08-17,24.8,21.9,29.3,0.0,,321.0,10.8,,1004.2,,vladivostok
2023-08-18,23.2,22.2,26.0,0.0,,133.0,10.8,,1008.2,,vladivostok
2023-08-19,23.8,22.0,27.5,0.5,,214.0,8.9,,1010.6,,vladivostok
2023-08-20,23.9,22.1,28.9,0.0,,298.0,7.5,,1011.8,,vladivostok
2023-08-21,23.1,22.6,24.6,6.1,,170.0,9.9,,1009.7,,vladivostok
2023-08-22,23.2,21.2,24.1,1.0,,183.0,20.3,,1004.0,,vladivostok
2023-08-23,21.9,20.8,22.4,109.0,,32.0,7.2,,1007.2,,vladivostok
2023-08-24,23.8,19.3,27.9,9.9,,349.0,10.2,,1009.7,,vladivostok
2023-08-25,18.8,17.8,19.9,73.7,,319.0,10.8,,1006.0,,vladivostok
2023-08-26,22.1,20.1,25.6,0.0,,312.0,8.6,,1008.5,,vladivostok
2023-08-27,22.9,18.9,26.9,0.0,,347.0,7.1,,1011.6,,vladivostok
2023-08-28,21.3,18.2,25.0,0.8,,322.0,7.5,,1013.6,,vladivostok
2023-08-29,19.6,16.9,21.9,43.2,,24.0,7.1,,1011.9,,vladivostok
2023-08-30,20.6,17.7,24.7,16.5,,101.0,9.6,,1007.2,,vladivostok
2023-08-31,20.5,18.7,23.1,0.0,,341.0,8.6,,1009.2,,vladivostok
2023-09-01,21.9,19.2,25.6,0.0,,77.0,6.2,,1009.0,,vladivostok
2023-09-02,22.5,19.1,26.3,0.0,,342.0,7.5,,1011.8,,vladivostok
2023-09-03,21.4,19.3,24.2,0.0,,89.0,6.8,,1014.7,,vladivostok
2023-09-04,21.6,19.6,25.2,0.0,,117.0,9.3,,1015.4,,vladivostok
2023-09-05,20.7,15.9,25.0,2.0,,354.0,4.8,,1014.0,,vladivostok
2023-09-06,19.4,15.8,23.6,0.0,,352.0,13.7,,1014.8,,vladivostok
2023-09-07,21.1,16.1,24.9,0.0,,312.0,6.6,,1016.6,,vladivostok
2023-09-08,21.2,20.1,23.2,0.0,,131.0,11.6,,1014.6,,vladivostok
2023-09-09,20.7,17.5,27.9,0.0,,359.0,10.4,,1011.8,,vladivostok
2023-09-10,20.6,17.9,22.9,0.2,,265.0,6.3,,1013.0,,vladivostok
2023-09-11,22.2,18.9,25.9,0.6,,169.0,11.0,,1010.1,,vladivostok
2023-09-12,19.7,14.1,25.1,0.0,,0.0,10.5,,1010.8,,vladivostok
2023-09-13,18.4,15.2,21.2,0.0,,327.0,5.0,,1016.3,,vladivostok
2023-09-14,19.2,14.8,23.6,0.0,,330.0,6.0,,1015.8,,vladivostok
2023-09-15,20.3,18.4,24.5,0.0,,107.0,11.3,,1016.6,,vladivostok
2023-09-16,19.6,16.7,23.2,0.5,,6.0,9.3,,1015.0,,vladivostok
2023-09-17,18.5,16.6,19.4,3.0,,309.0,5.6,,1012.0,,vladivostok
2023-09-18,20.1,18.2,22.9,0.8,,265.0,13.1,,1010.9,,vladivostok
2023-09-19,21.4,17.9,24.9,2.8,,230.0,10.5,,1008.1,,vladivostok
2023-09-20,13.8,9.3,17.9,0.0,,350.0,13.6,,1016.1,,vladivostok
2023-09-21,15.9,9.1,20.1,0.0,,2.0,5.9,,1013.3,,vladivostok
2023-09-22,16.5,11.2,23.6,2.0,,37.0,6.5,,1013.5,,vladivostok
2023-09-23,16.0,11.1,20.3,0.0,,342.0,10.1,,1022.5,,vladivostok
2023-09-24,17.6,10.9,21.4,0.0,,13.0,6.3,,1023.6,,vladivostok
2023-09-25,18.5,16.0,21.1,0.0,,73.0,10.5,,1019.3,,vladivostok
2023-09-26,19.1,17.8,22.0,0.0,,113.0,8.7,,1015.8,,vladivostok
2023-09-27,19.3,17.7,21.5,0.5,,133.0,10.7,,1011.9,,vladivostok
2023-09-28,19.6,15.4,24.0,0.0,,334.0,9.3,,1009.3,,vladivostok
2023-09-29,15.6,6.9,23.9,0.0,,146.0,8.5,,1012.0,,vladivostok
2023-09-30,17.1,11.9,21.7,0.5,,70.0,9.3,,1006.8,,vladivostok
2023-10-01,14.6,12.1,19.9,0.0,,338.0,6.3,,1008.8,,vladivostok
2023-10-02,15.5,11.6,20.3,0.0,,352.0,5.4,,1012.5,,vladivostok
2023-10-03,12.4,2.9,22.9,0.0,,77.0,6.8,,1015.8,,vladivostok
2023-10-04,15.3,11.6,19.0,0.5,,316.0,8.7,,1008.5,,vladivostok
2023-10-05,12.5,10.6,14.9,0.0,,325.0,18.8,,1008.5,,vladivostok
2023-10-06,12.2,8.3,16.3,0.0,,330.0,15.0,,1014.6,,vladivostok
2023-10-07,12.1,7.4,16.3,0.0,,338.0,11.6,,1023.5,,vladivostok
2023-10-08,13.8,7.3,17.2,0.0,,45.0,7.2,,1026.9,,vladivostok
2023-10-09,13.9,10.5,17.2,0.0,,49.0,8.1,,1021.6,,vladivostok
2023-10-10,12.5,8.2,18.2,0.0,,354.0,11.6,,1020.3,,vladivostok
2023-10-11,9.2,-0.1,20.9,0.0,,347.0,5.3,,1024.2,,vladivostok
2023-10-12,16.6,12.4,21.1,0.0,,354.0,5.7,,1022.9,,vladivostok
2023-10-13,16.8,11.3,22.6,0.0,,359.0,5.9,,1016.6,,vladivostok
2023-10-14,15.9,12.7,21.3,0.0,,357.0,3.2,,1009.4,,vladivostok
2023-10-15,13.1,8.2,18.3,0.0,,18.0,7.1,,1005.3,,vladivostok
2023-10-16,10.5,7.4,14.3,0.0,,316.0,15.2,,1011.1,,vladivostok
2023-10-17,11.8,7.3,15.6,0.0,,327.0,9.2,,1016.1,,vladivostok
2023-10-18,12.4,8.9,17.9,0.0,,40.0,9.3,,1013.8,,vladivostok
2023-10-19,11.3,5.6,17.3,0.0,,348.0,9.0,,1012.0,,vladivostok
2023-10-20,5.5,2.2,9.9,0.0,,334.0,13.1,,1011.5,,vladivostok
2023-10-21,5.1,1.5,6.5,0.0,,315.0,10.5,,1014.4,,vladivostok
2023-10-22,5.4,-5.1,15.9,1.1,,26.0,8.9,,1015.3,,vladivostok
2023-10-23,11.0,7.3,14.2,0.0,,41.0,6.9,,1020.3,,vladivostok
2023-10-24,11.1,9.9,14.3,1.0,,32.0,6.3,,1016.5,,vladivostok
2023-10-25,10.8,8.9,13.3,0.3,,96.0,5.7,,1014.1,,vladivostok
2023-10-26,10.0,4.5,16.0,0.5,,16.0,9.0,,1013.1,,vladivostok
2023-10-27,6.8,2.7,11.1,0.0,,354.0,11.9,,1016.3,,vladivostok
2023-10-28,6.1,3.0,10.0,0.0,,339.0,13.7,,1020.0,,vladivostok
2023-10-29,8.5,2.8,12.8,0.0,,45.0,5.3,,1021.7,,vladivostok
2023-10-30,9.9,0.9,16.9,0.0,,114.0,7.8,,1019.8,,vladivostok
2023-10-31,12.3,9.5,16.9,2.1,,202.0,6.5,,1016.5,,vladivostok
2023-11-01,5.3,2.6,9.5,0.0,,358.0,9.2,,1014.9,,vladivostok
2023-11-02,9.6,2.3,14.9,14.0,,137.0,13.8,,1014.0,,vladivostok
2023-11-03,3.4,-2.2,9.1,0.0,,353.0,17.0,,1014.7,,vladivostok
2023-11-04,1.5,-2.6,4.0,0.0,,327.0,9.2,,1027.6,,vladivostok
2023-11-05,2.8,1.6,5.5,35.3,,341.0,3.0,,1027.1,,vladivostok
2023-11-06,2.0,-0.3,3.4,56.9,,316.0,15.0,,1001.5,,vladivostok
2023-11-07,-1.6,-3.9,0.4,0.0,,342.0,14.8,,1009.9,,vladivostok
2023-11-08,3.1,-4.2,5.9,1.0,,346.0,5.0,,1024.8,,vladivostok
2023-11-09,0.9,-3.3,7.5,7.9,,349.0,9.8,,1018.2,,vladivostok
2023-11-10,-3.9,-6.6,-1.0,0.0,,343.0,19.4,,1022.9,,vladivostok
2023-11-11,-4.9,-7.6,-2.2,0.0,,352.0,14.0,,1028.9,,vladivostok
2023-11-12,-5.5,-7.8,-4.2,0.0,,340.0,13.7,,1027.4,,vladivostok
2023-11-13,-1.8,-6.1,2.9,0.0,,332.0,12.0,,1021.4,,vladivostok
2023-11-14,-0.2,-3.3,2.5,0.0,,355.0,7.4,,1024.4,,vladivostok
2023-11-15,-2.2,-9.1,7.9,0.0,,43.0,3.6,,1025.7,,vladivostok
2023-11-16,4.9,2.0,6.7,14.0,,84.0,12.8,,1019.2,,vladivostok
2023-11-17,-0.9,-2.8,2.0,0.8,61.0,333.0,16.1,,1007.4,,vladivostok
2023-11-18,1.2,-1.3,2.9,1.3,20.0,329.0,15.5,,1001.2,,vladivostok
2023-11-19,0.8,-1.7,4.3,0.0,10.0,12.0,6.9,,1008.4,,vladivostok
2023-11-20,3.7,-1.1,6.7,0.0,10.0,354.0,10.8,,1016.8,,vladivostok
2023-11-21,8.5,5.4,11.7,0.0,,54.0,5.6,,1015.1,,vladivostok
2023-11-22,5.7,3.4,6.8,3.0,,11.0,2.4,,1013.8,,vladivostok
2023-11-23,-3.2,-8.7,6.3,0.0,,2.0,12.8,,1007.6,,vladivostok
2023-11-24,-8.1,-10.7,-5.6,0.0,,349.0,17.4,,1021.6,,vladivostok
2023-11-25,-7.4,-11.0,-5.9,0.0,,330.0,10.2,,1030.9,,vladivostok
2023-11-26,-4.9,-6.7,-2.8,0.0,,11.0,3.9,,1025.2,,vladivostok
2023-11-27,-7.0,-8.4,-6.2,2.0,30.0,334.0,7.8,,1014.6,,vladivostok
2023-11-28,-8.8,-10.3,-6.6,0.0,30.0,337.0,10.5,,1014.3,,vladivostok
2023-11-29,-9.9,-13.1,-6.6,0.0,30.0,349.0,6.5,,1019.7,,vladivostok
2023-11-30,-11.8,-16.1,-6.1,0.0,,322.0,10.1,,1023.4,,vladivostok
2023-12-01,-7.3,-10.5,-4.6,0.0,10.0,358.0,5.1,,1021.8,,vladivostok
2023-12-02,-5.0,-9.1,-2.8,0.0,10.0,2.0,0.9,,1021.5,,vladivostok
2023-12-03,-2.3,-6.7,-0.1,0.0,30.0,357.0,4.2,,1023.1,,vladivostok
2023-12-04,3.8,1.0,6.2,0.0,,38.0,7.1,,1016.3,,vladivostok
2023-12-05,3.0,-0.3,4.3,0.0,,6.0,2.0,,1016.8,,vladivostok
2023-12-06,2.5,-3.7,5.6,1.0,10.0,19.0,5.6,,1007.4,,vladivostok
2023-12-07,-3.3,-6.2,0.5,0.0,,345.0,12.9,,1006.9,,vladivostok
2023-12-08,-3.6,-10.1,1.9,0.0,,34.0,4.7,,1010.9,,vladivostok
2023-12-09,-4.4,-11.1,2.5,0.0,,339.0,12.5,,1016.3,,vladivostok
2023-12-10,-10.5,-14.5,-5.8,0.0,,350.0,12.9,,1031.5,,vladivostok
2023-12-11,-13.3,-15.1,-12.5,0.0,,3.0,13.8,,1035.1,,vladivostok
2023-12-12,-13.4,-14.5,-11.6,0.0,,358.0,16.5,,1028.4,,vladivostok
2023-12-13,-12.6,-14.9,-9.8,0.0,,348.0,11.1,,1034.2,,vladivostok
2023-12-14,-12.0,-15.1,-9.1,0.0,,359.0,15.8,,1037.1,,vladivostok
2023-12-15,-16.0,-17.2,-14.6,0.5,20.0,2.0,19.5,,1027.8,,vladivostok
2023-12-16,-17.0,-17.9,-14.1,2.0,20.0,8.0,21.4,,1017.6,,vladivostok
2023-12-17,-16.7,-18.7,-14.5,0.0,10.0,341.0,15.3,,1023.9,,vladivostok
2023-12-18,-15.9,-18.9,-13.5,0.0,10.0,2.0,6.9,,1033.3,,vladivostok
2023-12-19,-17.9,-20.4,-12.1,0.0,10.0,346.0,7.5,,1031.1,,vladivostok
2023-12-20,-19.7,-21.7,-16.8,0.0,10.0,350.0,11.4,,1026.7,,vladivostok
2023-12-21,-19.9,-21.8,-18.0,0.0,10.0,18.0,14.3,,1026.8,,vladivostok
2023-12-22,-19.2,-15.9,-14.1,0.0,,345.0,9.0,,1030.0,,vladivostok
2023-12-23,-17.7,-12.1,-9.7,0.0,10.0,359.0,4.7,,1033.0,,vladivostok
2023-12-24,-15.3,-12.8,-4.1,0.0,10.0,4.0,3.6,,1029.2,,vladivostok
2023-12-25,-7.9,-11.8,-4.3,0.0,10.0,12.0,4.8,,1023.8,,vladivostok
2023-12-26,-6.4,-10.5,-1.1,0.0,30.0,6.0,7.7,,1021.9,,vladivostok
2023-12-27,-7.7,-11.3,-5.5,0.0,30.0,18.0,6.3,,1032.1,,vladivostok
2023-12-28,-5.2,-7.3,-2.4,0.0,20.0,19.0,5.1,,1027.2,,vladivostok
2023-12-29,-9.2,-12.0,-6.1,0.0,10.0,13.0,1.7,,1023.8,,vladivostok
2023-12-30,-7.8,-12.1,-3.0,1.0,30.0,338.0,5.9,,1020.7,,vladivostok
2023-12-31,-14.2,-17.2,-10.9,0.0,20.0,359.0,22.1,,1023.2,,vladivostok
